Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-12;15.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-13;16.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-14;15.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-15;15.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-16;20.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-17;23.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-18;18.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-19;14.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-20;13.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-21;14.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-22;18.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-23;18.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-24;15.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-25;16.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-26;19.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-27;23.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-28;21.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-29;24.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-30;21.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-05-31;18.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-01;16.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-02;20.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-03;20.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-04;16.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-05;15.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-06;16.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-07;13.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-08;17.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-09;16.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-10;17.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-11;20.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-12;17.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-13;16.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-14;17.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-15;21.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-16;16.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-17;16.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-18;20.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-19;23.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-20;21.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-21;20.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-22;25.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-23;21.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-24;18.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-25;17.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-26;17.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-27;16.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-28;18.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-29;17.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-06-30;17.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-01;16.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-02;16.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-03;16.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-04;17.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-05;19.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-06;21.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-07;22.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-08;20.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-09;19.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-10;18.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-11;17.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-12;15.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-13;14.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-14;15.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-15;16.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-16;18.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-17;18.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-18;19.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-19;23.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-20;20.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-21;18.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-22;21.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-23;17.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-24;15.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-25;15.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-26;18.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-27;19.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-28;17.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-29;20.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-30;21.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-07-31;19.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-01;19.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-02;18.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-03;20.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-04;18.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-05;15.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-06;15.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-07;17.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-08;17.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-09;16.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-10;16.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-11;14.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-12;15.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-13;16.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-14;18.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-15;21.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-16;19.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-17;19.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-18;17.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-19;14.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-20;15.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-21;14.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-22;15.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-23;17.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-24;18.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-25;17.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-26;19.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-27;17.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-28;18.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-29;21.4;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-30;21.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-08-31;15.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-01;12.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-02;14.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-03;13.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-04;15.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-05;17.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-06;16.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-07;15.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-08;14.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-09;13.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-10;13.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-11;15.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-12;14.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-13;14.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-14;11.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-15;11.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-16;11.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-17;10.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-18;10.3;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-19;12.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-20;11.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-21;13.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-22;13.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-23;13.6;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-24;13.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-25;13.9;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-26;13.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-27;14.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-28;14.8;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-29;17.2;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-09-30;14.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-01;13.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-02;15.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-03;13.1;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-04;12.5;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-05;12.0;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-06;10.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Lufttemperatur Tagesmittel;Münster/Osnabrück;2017-10-07;10.7;Grad C;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
