Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Relative Luftfeuchte;Berlin-Tegel;2016-02-03;64.7;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-04;89.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-05;91.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-06;80.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-07;73.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-08;70.9;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-09;66.7;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-10;73.0;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-11;84.9;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-12;78.9;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-13;81.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-14;92.4;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-15;91.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-16;71.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-17;82.0;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-18;79.9;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-19;74.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-20;85.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-21;91.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-22;89.7;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-23;81.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-24;77.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-25;86.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-26;84.9;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-27;72.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-28;70.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-02-29;71.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-01;74.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-02;83.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-03;77.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-04;67.9;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-05;70.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-06;91.9;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-07;85.2;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-08;80.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-09;71.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-10;80.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-11;81.7;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-12;75.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-13;73.7;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-14;76.7;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-15;77.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-16;63.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-17;61.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-18;85.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-19;76.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-20;83.4;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-21;85.9;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-22;83.7;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-23;86.4;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-24;83.4;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-25;86.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-26;72.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-27;67.9;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-28;63.0;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-29;82.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-30;76.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-03-31;68.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-01;49.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-02;42.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-03;50.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-04;55.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-05;64.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-06;61.2;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-07;58.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-08;59.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-09;60.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-10;68.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-11;66.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-12;73.0;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-13;72.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-14;85.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-15;85.0;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-16;82.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-17;68.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-18;57.2;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-19;53.7;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-20;56.7;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-21;61.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-22;59.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-23;60.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-24;72.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-25;67.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-26;72.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-27;75.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-28;77.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-29;52.0;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-04-30;41.7;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-01;46.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-02;52.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-03;62.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-04;65.7;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-05;48.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-06;44.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-07;36.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-08;41.2;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-09;44.4;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-10;47.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-11;43.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-12;50.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-13;49.9;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-14;61.4;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-15;70.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-16;62.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-17;73.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-18;55.9;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-19;41.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-20;53.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-21;56.0;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-22;41.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-23;63.0;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-24;86.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-25;88.2;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-26;89.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-27;72.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-28;64.0;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-29;66.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-30;72.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-05-31;81.7;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-01;85.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-02;69.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-03;55.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-04;56.7;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-05;62.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-06;46.2;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-07;42.7;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-08;54.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-09;64.9;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-10;58.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-11;43.2;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-12;54.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-13;82.4;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-14;75.9;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-15;85.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-16;67.7;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-17;88.2;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-18;75.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-19;73.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-20;61.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-21;70.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-22;63.2;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-23;55.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-24;50.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-25;65.9;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-26;60.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-27;56.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-28;61.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-29;56.7;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-06-30;58.0;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-01;57.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-02;68.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-03;57.2;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-04;52.9;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-05;54.2;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-06;62.6;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-07;57.0;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-08;56.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-09;65.9;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-10;49.0;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-11;53.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-12;49.2;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-13;79.0;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-14;77.3;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-15;77.5;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-16;63.2;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-17;77.8;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Berlin-Tegel;2016-07-18;70.1;%;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
